Name,Quantity,Component
"GAS1",1," Gas Sensor"
"U1",1," Arduino Uno R3"
"R1",1,"4.7 kΩ Resistor"
"R2, R3, R4, R5",4,"1 kΩ Resistor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
